date,site_id,site_name,coast,shore,pred_grade,pred_score,pred_effective_surf_ft,pred_raw_surf_ft,pred_gated,obs_surf_ft,obs_advisory
2026-07-02,alan_davis,Alan Davis Beach,southeast,East,F,0.0,3.07,2.95,True,,
2026-07-02,bellows_beach,Bellows Beach,windward,East,F,0.0,3.86,6.89,True,,
2026-07-02,chuns_reef,Chun's Reef,north_shore,North,B,84.5,1.18,4.27,False,,
2026-07-02,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,3.84,2.95,True,,
2026-07-02,coconut_island,Coconut Island (Mokuoloe),windward,East,D,48.6,4.82,6.89,False,,
2026-07-02,electric_beach,Electric Beach (Kahe Point),west_side,West,B,79.3,2.8,2.95,False,,
2026-07-02,flat_island,Flat Island (Popoia),windward,East,F,0.0,3.86,6.89,True,,
2026-07-02,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,4.82,6.89,True,,
2026-07-02,haleiwa_beach,Haleiwa Beach Park,north_shore,North,A,85.2,1.18,4.27,False,,
2026-07-02,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,3.07,2.95,True,,
2026-07-02,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,3.84,2.95,True,,
2026-07-02,hauula_beach,Hauula Beach,windward,East,F,0.0,4.82,6.89,True,,
2026-07-02,heeia_kea,Heeia Kea Pier,windward,East,D,48.8,4.82,6.89,False,,
2026-07-02,kaena_point,Kaena Point,west_side,West,B,82.9,1.07,2.95,False,,
2026-07-02,kahana_bay,Kahana Bay,windward,East,F,0.0,4.82,6.89,True,,
2026-07-02,kailua_beach,Kailua Beach,windward,East,F,0.0,3.86,6.89,True,,
2026-07-02,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,3.84,2.95,True,,
2026-07-02,kaneohe_bay,Kaneohe Bay (General),windward,East,D,48.9,4.82,6.89,False,,
2026-07-02,ko_olina,Ko Olina Lagoons,west_side,West,C,68.4,3.5,2.95,False,,
2026-07-02,laie_point,Laie Point,windward,East,F,0.0,4.82,6.89,True,,
2026-07-02,laniakea,Laniakea (Turtle Beach),north_shore,North,B,84.5,1.18,4.27,False,,
2026-07-02,lanikai_beach,Lanikai Beach,windward,East,F,0.0,3.86,6.89,True,,
2026-07-02,maili_beach,Maili Beach (Maili Cove),west_side,West,B,81.0,2.8,2.95,False,,
2026-07-02,makaha_beach,Makaha Beach,west_side,West,A,86.1,1.07,2.95,False,,
2026-07-02,makai_pier,Makai Research Pier,southeast,East,B,70.3,2.34,6.89,False,,
2026-07-02,makapuu_beach,Makapuu Beach,southeast,East,F,0.0,3.86,6.89,True,,
2026-07-02,makapuu_tidepools,Makapuu Tidepools,southeast,East,C,68.3,2.34,6.89,False,,
2026-07-02,makua_beach,Makua Beach,west_side,West,A,85.3,1.07,2.95,False,,
2026-07-02,mokulua_islands,Mokulua Islands (Mokes),windward,East,F,0.0,3.86,6.89,True,,
2026-07-02,nanakuli_beach,Nanakuli Beach,west_side,West,B,80.4,2.8,2.95,False,,
2026-07-02,pokai_bay,Pokai Bay,west_side,West,B,81.6,2.8,2.95,False,,
2026-07-02,police_beach,Police Beach (Mokuleia),north_shore,North,B,85.0,0.2,4.27,False,,
2026-07-02,punaluu_beach,Punaluu Beach,windward,East,F,0.0,4.82,6.89,True,,
2026-07-02,sharks_cove,Shark's Cove / Pupukea,north_shore,North,A,87.4,1.18,4.27,False,,
2026-07-02,sunset_beach,Sunset Beach,north_shore,North,B,82.6,1.18,4.27,False,,
2026-07-02,three_tables,Three Tables,north_shore,North,B,83.3,1.18,4.27,False,,
2026-07-02,turtle_canyons,Turtle Canyons,south_shore,South,F,40.0,3.84,2.95,False,,
2026-07-02,ulehawa_beach,Ulehawa Beach,west_side,West,B,80.7,2.8,2.95,False,,
2026-07-02,waikiki_reef,Waikiki Reef,south_shore,South,D,40.2,3.84,2.95,False,,
2026-07-02,waimanalo_beach,Waimanalo Beach,windward,East,F,0.0,3.86,6.89,True,,
2026-07-02,waimea_bay,Waimea Bay,north_shore,North,B,83.8,1.18,4.27,False,,
2026-07-02,yokohama_bay,Yokohama Bay (Keawaula),west_side,West,B,84.0,1.07,2.95,False,,
