date,site_id,site_name,coast,shore,pred_grade,pred_score,pred_effective_surf_ft,pred_raw_surf_ft,pred_gated,obs_surf_ft,obs_advisory
2026-07-02,alan_davis,Alan Davis Beach,southeast,East,F,0.0,3.07,2.95,True,4.0,
2026-07-02,bellows_beach,Bellows Beach,windward,East,F,0.0,3.86,6.89,True,4.0,
2026-07-02,chuns_reef,Chun's Reef,north_shore,North,B,84.5,1.18,4.27,False,1.0,
2026-07-02,cockroach_bay,Cockroach Bay / Kaupo,south_shore,South,F,0.0,3.84,2.95,True,3.0,
2026-07-02,coconut_island,Coconut Island (Mokuoloe),windward,East,D,48.6,4.82,6.89,False,4.0,
2026-07-02,electric_beach,Electric Beach (Kahe Point),west_side,West,B,79.3,2.8,2.95,False,2.0,
2026-07-02,flat_island,Flat Island (Popoia),windward,East,F,0.0,3.86,6.89,True,4.0,
2026-07-02,goat_island,Goat Island (Mokuauia),windward,East,F,0.0,4.82,6.89,True,4.0,
2026-07-02,haleiwa_beach,Haleiwa Beach Park,north_shore,North,A,85.2,1.18,4.27,False,1.0,
2026-07-02,halona_blowhole,Halona Blowhole Cove,southeast,East,F,0.0,3.07,2.95,True,4.0,
2026-07-02,hanauma_bay,Hanauma Bay,south_shore,South,F,0.0,3.84,2.95,True,3.0,
2026-07-02,hauula_beach,Hauula Beach,windward,East,F,0.0,4.82,6.89,True,4.0,
2026-07-02,heeia_kea,Heeia Kea Pier,windward,East,D,48.8,4.82,6.89,False,4.0,
2026-07-02,kaena_point,Kaena Point,west_side,West,B,82.9,1.07,2.95,False,2.0,
2026-07-02,kahana_bay,Kahana Bay,windward,East,F,0.0,4.82,6.89,True,4.0,
2026-07-02,kailua_beach,Kailua Beach,windward,East,F,0.0,3.86,6.89,True,4.0,
2026-07-02,kaimana_beach,Kaimana Beach (Sans Souci),south_shore,South,F,0.0,3.84,2.95,True,3.0,
2026-07-02,kaneohe_bay,Kaneohe Bay (General),windward,East,D,48.9,4.82,6.89,False,4.0,
2026-07-02,ko_olina,Ko Olina Lagoons,west_side,West,C,68.4,3.5,2.95,False,2.0,
2026-07-02,laie_point,Laie Point,windward,East,F,0.0,4.82,6.89,True,4.0,
